EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 27-04-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : daily Humidity in 1 %
23-27 Q_HU : quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station UNITED KINGDOM, HEATHROW (STAID: 1860).
Blended and updated with sources: 116438 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
116438,19690324,   66,    0
116438,19690325,   68,    0
116438,19690326,   69,    0
116438,19690327,   64,    0
116438,19690328,   65,    0
116438,19690329,   77,    0
116438,19690330,   89,    0
116438,19690331,   83,    0
116438,19690401,   74,    0
116438,19690402,   70,    0
116438,19690403,   69,    0
116438,19690404,   64,    0
116438,19690405,   61,    0
116438,19690406,   63,    0
116438,19690407,   66,    0
116438,19690408,   60,    0
116438,19690409,   59,    0
116438,19690410,   77,    0
116438,19690411,   83,    0
116438,19690412,   60,    0
116438,19690413,   69,    0
116438,19690414,   79,    0
116438,19690415,   77,    0
116438,19690416,   62,    0
116438,19690417,   63,    0
116438,19690418,   62,    0
116438,19690419,   62,    0
116438,19690420,   60,    0
116438,19690421,   87,    0
116438,19690422,   77,    0
116438,19690423,   82,    0
116438,19690424,   82,    0
116438,19690425,   72,    0
116438,19690426,   79,    0
116438,19690427,   73,    0
116438,19690428,   70,    0
116438,19690429,   70,    0
116438,19690430,   62,    0
116438,19690501,   65,    0
116438,19690502,   79,    0
116438,19690503,   73,    0
116438,19690504,   75,    0
116438,19690505,   74,    0
116438,19690506,   86,    0
116438,19690507,   78,    0
116438,19690508,   74,    0
116438,19690509,   80,    0
116438,19690510,   89,    0
116438,19690511,   84,    0
116438,19690512,   78,    0
116438,19690513,   71,    0
116438,19690514,   78,    0
116438,19690515,   80,    0
116438,19690516,   75,    0
116438,19690517,   82,    0
116438,19690518,   79,    0
116438,19690519,   74,    0
116438,19690520,   68,    0
116438,19690521,   77,    0
116438,19690522,   69,    0
116438,19690523,   65,    0
116438,19690524,   79,    0
116438,19690525,   82,    0
116438,19690526,   70,    0
116438,19690527,   87,    0
116438,19690528,   68,    0
116438,19690529,   66,    0
116438,19690530,   79,    0
116438,19690531,   83,    0
116438,19690601,   76,    0
116438,19690602,   72,    0
116438,19690603,   78,    0
116438,19690604,   65,    0
116438,19690605,   66,    0
116438,19690606,   69,    0
116438,19690607,   60,    0
116438,19690608,   53,    0
116438,19690609,   55,    0
116438,19690610,   62,    0
116438,19690611,   62,    0
116438,19690612,   52,    0
116438,19690613,   47,    0
116438,19690614,   47,    0
116438,19690615,   63,    0
116438,19690616,   76,    0
116438,19690617,   77,    0
116438,19690618,   80,    0
116438,19690619,   71,    0
116438,19690620,   74,    0
116438,19690621,   72,    0
116438,19690622,   64,    0
116438,19690623,   87,    0
116438,19690624,   75,    0
116438,19690625,   67,    0
116438,19690626,   65,    0
116438,19690627,   68,    0
116438,19690628,   64,    0
116438,19690629,   61,    0
116438,19690630,   61,    0
116438,19690701,   68,    0
116438,19690702,   72,    0
116438,19690703,   65,    0
116438,19690704,   62,    0
116438,19690705,   63,    0
116438,19690706,   77,    0
116438,19690707,   75,    0
116438,19690708,   72,    0
116438,19690709,   73,    0
116438,19690710,   80,    0
116438,19690711,   71,    0
116438,19690712,   67,    0
116438,19690713,   68,    0
116438,19690714,   68,    0
116438,19690715,   68,    0
116438,19690716,   64,    0
116438,19690717,   56,    0
116438,19690718,   55,    0
116438,19690719,   63,    0
116438,19690720,   69,    0
116438,19690721,   76,    0
116438,19690722,   66,    0
116438,19690723,   68,    0
116438,19690724,   81,    0
116438,19690725,   64,    0
116438,19690726,   69,    0
116438,19690727,   61,    0
116438,19690728,   70,    0
116438,19690729,   89,    0
116438,19690730,   66,    0
116438,19690731,   76,    0
116438,19690801,   84,    0
116438,19690802,   85,    0
116438,19690803,   77,    0
116438,19690804,   70,    0
116438,19690805,   75,    0
116438,19690806,   68,    0
116438,19690807,   67,    0
116438,19690808,   63,    0
116438,19690809,   78,    0
116438,19690810,   71,    0
116438,19690811,   67,    0
116438,19690812,   80,    0
116438,19690813,   83,    0
116438,19690814,   77,    0
116438,19690815,   85,    0
116438,19690816,   74,    0
116438,19690817,   74,    0
116438,19690818,   83,    0
116438,19690819,   84,    0
116438,19690820,   75,    0
116438,19690821,   77,    0
116438,19690822,   77,    0
116438,19690823,   73,    0
116438,19690824,   64,    0
116438,19690825,   74,    0
116438,19690826,   80,    0
116438,19690827,   73,    0
116438,19690828,   68,    0
116438,19690829,   77,    0
116438,19690830,   78,    0
116438,19690831,   80,    0
116438,19690901,   72,    0
116438,19690902,   75,    0
116438,19690903,   72,    0
116438,19690904,   81,    0
116438,19690905,   77,    0
116438,19690906,   75,    0
116438,19690907,   79,    0
116438,19690908,   76,    0
116438,19690909,   77,    0
116438,19690910,   76,    0
116438,19690911,   80,    0
116438,19690912,   87,    0
116438,19690913,   93,    0
116438,19690914,   93,    0
116438,19690915,   95,    0
116438,19690916,   93,    0
116438,19690917,   79,    0
116438,19690918,   83,    0
116438,19690919,   67,    0
116438,19690920,   72,    0
116438,19690921,   81,    0
116438,19690922,   70,    0
116438,19690923,   86,    0
116438,19690924,   83,    0
116438,19690925,   79,    0
116438,19690926,   76,    0
116438,19690927,   69,    0
116438,19690928,   76,    0
116438,19690929,   66,    0
116438,19690930,   67,    0
116438,19691001,   70,    0
116438,19691002,   77,    0
116438,19691003,   85,    0
116438,19691004,   84,    0
116438,19691005,   82,    0
116438,19691006,   88,    0
116438,19691007,   82,    0
116438,19691008,   80,    0
116438,19691009,   74,    0
116438,19691010,   84,    0
116438,19691011,   87,    0
116438,19691012,   83,    0
116438,19691013,   82,    0
116438,19691014,   81,    0
116438,19691015,   81,    0
116438,19691016,   82,    0
116438,19691017,   81,    0
116438,19691018,   84,    0
116438,19691019,   85,    0
116438,19691020,   85,    0
116438,19691021,   94,    0
116438,19691022,   93,    0
116438,19691023,   77,    0
116438,19691024,   72,    0
116438,19691025,   90,    0
116438,19691026,   80,    0
116438,19691027,   84,    0
116438,19691028,   87,    0
116438,19691029,   71,    0
116438,19691030,   74,    0
116438,19691031,   72,    0
116438,19691101,   70,    0
116438,19691102,   78,    0
116438,19691103,   70,    0
116438,19691104,   80,    0
116438,19691105,   73,    0
116438,19691106,   83,    0
116438,19691107,   88,    0
116438,19691108,   71,    0
116438,19691109,   80,    0
116438,19691110,   82,    0
116438,19691111,   86,    0
116438,19691112,   79,    0
116438,19691113,   85,    0
116438,19691114,   91,    0
116438,19691115,   83,    0
116438,19691116,   92,    0
116438,19691117,   86,    0
116438,19691118,   87,    0
116438,19691119,   82,    0
116438,19691120,   74,    0
116438,19691121,   91,    0
116438,19691122,   88,    0
116438,19691123,   87,    0
116438,19691124,   77,    0
116438,19691125,   79,    0
116438,19691126,   87,    0
116438,19691127,   81,    0
116438,19691128,   74,    0
116438,19691129,   73,    0
116438,19691130,   79,    0
116438,19691201,   89,    0
116438,19691202,   90,    0
116438,19691203,   86,    0
116438,19691204,   76,    0
116438,19691205,   74,    0
116438,19691206,   90,    0
116438,19691207,   95,    0
116438,19691208,   86,    0
116438,19691209,  100,    0
116438,19691210,   98,    0
116438,19691211,   91,    0
116438,19691212,   95,    0
116438,19691213,   94,    0
116438,19691214,   92,    0
116438,19691215,   83,    0
116438,19691216,   88,    0
116438,19691217,   82,    0
116438,19691218,   76,    0
116438,19691219,   91,    0
116438,19691220,   95,    0
116438,19691221,   93,    0
116438,19691222,   84,    0
116438,19691223,   91,    0
116438,19691224,   92,    0
116438,19691225,   94,    0
116438,19691226,   87,    0
116438,19691227,   90,    0
116438,19691228,   77,    0
116438,19691229,   76,    0
116438,19691230,   74,    0
116438,19691231,   82,    0
116438,19700101,   72,    0
116438,19700102,   90,    0
116438,19700103,   86,    0
116438,19700104,   89,    0
116438,19700105,   90,    0
116438,19700106,   82,    0
116438,19700107,   86,    0
116438,19700108,   85,    0
116438,19700109,   93,    0
116438,19700110,   96,    0
116438,19700111,   92,    0
116438,19700112,   91,    0
116438,19700113,   94,    0
116438,19700114,   93,    0
116438,19700115,   93,    0
116438,19700116,   95,    0
116438,19700117,   88,    0
116438,19700118,   92,    0
116438,19700119,   93,    0
116438,19700120,   94,    0
116438,19700121,   92,    0
116438,19700122,   94,    0
116438,19700123,   91,    0
116438,19700124,   92,    0
116438,19700125,   96,    0
116438,19700126,   95,    0
116438,19700127,   94,    0
116438,19700128,   92,    0
116438,19700129,   93,    0
116438,19700130,   85,    0
116438,19700131,   72,    0
116438,19700201,   87,    0
116438,19700202,   85,    0
116438,19700203,   74,    0
116438,19700204,   85,    0
116438,19700205,   86,    0
116438,19700206,   73,    0
116438,19700207,   82,    0
116438,19700208,   77,    0
116438,19700209,   76,    0
116438,19700210,   78,    0
116438,19700211,   87,    0
116438,19700212,   89,    0
116438,19700213,   84,    0
116438,19700214,   78,    0
116438,19700215,   79,    0
116438,19700216,   73,    0
116438,19700217,   78,    0
116438,19700218,   76,    0
116438,19700219,   89,    0
116438,19700220,   67,    0
116438,19700221,   88,    0
116438,19700222,   83,    0
116438,19700223,   72,    0
116438,19700224,   75,    0
116438,19700225,   85,    0
116438,19700226,   85,    0
116438,19700227,   82,    0
116438,19700228,   74,    0
116438,19700301,   82,    0
116438,19700302,   79,    0
116438,19700303,   74,    0
116438,19700304,   93,    0
116438,19700305,   80,    0
116438,19700306,   73,    0
116438,19700307,   78,    0
116438,19700308,   73,    0
116438,19700309,   72,    0
116438,19700310,   86,    0
116438,19700311,   92,    0
116438,19700312,   85,    0
116438,19700313,   84,    0
116438,19700314,   77,    0
116438,19700315,   75,    0
116438,19700316,   76,    0
116438,19700317,   86,    0
116438,19700318,   67,    0
116438,19700319,   62,    0
116438,19700320,   79,    0
116438,19700321,   84,    0
116438,19700322,   82,    0
116438,19700323,   86,    0
116438,19700324,   80,    0
116438,19700325,   70,    0
116438,19700326,   76,    0
116438,19700327,   64,    0
116438,19700328,   73,    0
116438,19700329,   79,    0
116438,19700330,   75,    0
116438,19700331,   81,    0
116438,19700401,   77,    0
116438,19700402,   69,    0
116438,19700403,   83,    0
116438,19700404,   80,    0
116438,19700405,   78,    0
116438,19700406,   81,    0
116438,19700407,   80,    0
116438,19700408,   84,    0
116438,19700409,   86,    0
116438,19700410,   89,    0
116438,19700411,   78,    0
116438,19700412,   90,    0
116438,19700413,   86,    0
116438,19700414,   81,    0
116438,19700415,   91,    0
116438,19700416,   83,    0
116438,19700417,   87,    0
116438,19700418,   81,    0
116438,19700419,   75,    0
116438,19700420,   69,    0
116438,19700421,   87,    0
116438,19700422,   77,    0
116438,19700423,   79,    0
116438,19700424,   83,    0
116438,19700425,   80,    0
116438,19700426,   81,    0
116438,19700427,   65,    0
116438,19700428,   74,    0
116438,19700429,   66,    0
116438,19700430,   73,    0
116438,19700501,   81,    0
116438,19700502,   73,    0
116438,19700503,   73,    0
116438,19700504,   66,    0
116438,19700505,   62,    0
116438,19700506,   61,    0
116438,19700507,   74,    0
116438,19700508,   66,    0
116438,19700509,   78,    0
116438,19700510,   92,    0
116438,19700511,   91,    0
116438,19700512,   80,    0
116438,19700513,   77,    0
116438,19700514,   81,    0
116438,19700515,   74,    0
116438,19700516,   80,    0
116438,19700517,   76,    0
116438,19700518,   74,    0
116438,19700519,   72,    0
116438,19700520,   65,    0
116438,19700521,   69,    0
116438,19700522,   61,    0
116438,19700523,   68,    0
116438,19700524,   62,    0
116438,19700525,   64,    0
116438,19700526,   64,    0
116438,19700527,   70,    0
116438,19700528,   73,    0
116438,19700529,   68,    0
116438,19700530,   67,    0
116438,19700531,   68,    0
116438,19700601,   71,    0
116438,19700602,   66,    0
116438,19700603,   55,    0
116438,19700604,   57,    0
116438,19700605,   53,    0
116438,19700606,   66,    0
116438,19700607,   64,    0
116438,19700608,   60,    0
116438,19700609,   61,    0
116438,19700610,   63,    0
116438,19700611,   70,    0
116438,19700612,   72,    0
116438,19700613,   59,    0
116438,19700614,   62,    0
116438,19700615,   59,    0
116438,19700616,   75,    0
116438,19700617,   76,    0
116438,19700618,   60,    0
116438,19700619,   55,    0
116438,19700620,   64,    0
116438,19700621,   62,    0
116438,19700622,   59,    0
116438,19700623,   71,    0
116438,19700624,   87,    0
116438,19700625,   64,    0
116438,19700626,   68,    0
116438,19700627,   65,    0
116438,19700628,   68,    0
116438,19700629,   63,    0
116438,19700630,   66,    0
116438,19700701,   71,    0
116438,19700702,   69,    0
116438,19700703,   65,    0
116438,19700704,   80,    0
116438,19700705,   78,    0
116438,19700706,   72,    0
116438,19700707,   65,    0
116438,19700708,   74,    0
116438,19700709,   74,    0
116438,19700710,   67,    0
116438,19700711,   66,    0
116438,19700712,   64,    0
116438,19700713,   62,    0
116438,19700714,   79,    0
116438,19700715,   67,    0
116438,19700716,   74,    0
116438,19700717,   71,    0
116438,19700718,   72,    0
116438,19700719,   87,    0
116438,19700720,   68,    0
116438,19700721,   62,    0
116438,19700722,   64,    0
116438,19700723,   75,    0
116438,19700724,   81,    0
116438,19700725,   62,    0
116438,19700726,   90,    0
116438,19700727,   85,    0
116438,19700728,   88,    0
116438,19700729,   75,    0
116438,19700730,   70,    0
116438,19700731,   71,    0
116438,19700801,   68,    0
116438,19700802,   66,    0
116438,19700803,   72,    0
116438,19700804,   73,    0
116438,19700805,   75,    0
116438,19700806,   85,    0
116438,19700807,   80,    0
116438,19700808,   83,    0
116438,19700809,   73,    0
116438,19700810,   84,    0
116438,19700811,   63,    0
116438,19700812,   75,    0
116438,19700813,   76,    0
116438,19700814,   63,    0
116438,19700815,   67,    0
116438,19700816,   69,    0
116438,19700817,   65,    0
116438,19700818,   74,    0
116438,19700819,   94,    0
116438,19700820,   90,    0
116438,19700821,   89,    0
116438,19700822,   84,    0
116438,19700823,   81,    0
116438,19700824,   76,    0
116438,19700825,   76,    0
116438,19700826,   73,    0
116438,19700827,   71,    0
116438,19700828,   72,    0
116438,19700829,   72,    0
116438,19700830,   69,    0
116438,19700831,   72,    0
116438,19700901,   65,    0
116438,19700902,   85,    0
116438,19700903,   78,    0
116438,19700904,   70,    0
116438,19700905,   70,    0
116438,19700906,   79,    0
116438,19700907,   74,    0
116438,19700908,   72,    0
116438,19700909,   77,    0
116438,19700910,   74,    0
116438,19700911,   74,    0
116438,19700912,   90,    0
116438,19700913,   85,    0
116438,19700914,   85,    0
116438,19700915,   83,    0
116438,19700916,   76,    0
116438,19700917,   75,    0
116438,19700918,   76,    0
116438,19700919,   75,    0
116438,19700920,   77,    0
116438,19700921,   85,    0
116438,19700922,   76,    0
116438,19700923,   77,    0
116438,19700924,   76,    0
116438,19700925,   64,    0
116438,19700926,   76,    0
116438,19700927,   84,    0
116438,19700928,   78,    0
116438,19700929,   77,    0
116438,19700930,   77,    0
116438,19701001,   71,    0
116438,19701002,   64,    0
116438,19701003,   64,    0
116438,19701004,   78,    0
116438,19701005,   81,    0
116438,19701006,   78,    0
116438,19701007,   82,    0
